Category_1,Store_Score,Score_1,Score_4,weekday,popularity
11,-11.598,0.0,146.273,5,4
0,-4.76,5.539999999999999e-05,168.981,6,3
9,-5.2170000000000005,1.4300000000000002e-05,109.974,5,4
1,-4.961,0.0,99.029,5,4
0,-25.152,0.951,64.565,4,4
9,-3.998,1.39e-06,110.016,5,4
7,-9.747,0.936,136.542,4,4
9,-29.417,0.953,134.444,4,4
9,-19.09,0.967,59.897,5,4
9,-10.704,0.0052899999999999,140.031,6,3
0,-8.142999999999999,0.492,115.988,5,4
9,-8.214,0.00067,139.855,6,4
4,-19.171,0.898,107.534,4,4
9,-13.475,0.8540000000000001,89.023,4,4
1,-11.913,0.0382,95.038,6,4
7,-6.156000000000001,0.00025,135.596,6,4
10,-24.419,0.945,139.905,5,3
2,-10.022,0.00881,199.738,6,4
0,-17.393,0.485,184.238,6,3
6,-18.014,0.0135,86.62700000000001,6,3
7,-15.976,0.000785,146.31799999999998,4,4
0,-4.504,0.0,133.963,5,4
7,-20.216,0.935,169.97799999999998,5,4
1,-10.192,0.8190000000000001,167.915,0,4
5,-11.936,0.000134,109.992,6,4
0,-4.923,4.01e-06,120.062,5,4
9,-11.435,0.903,92.048,5,4
5,-20.872,0.934,114.008,4,4
5,-17.418,0.8809999999999999,119.777,5,4
0,-7.159,0.0,123.023,5,3
10,-11.97,0.173,109.902,5,4
5,-6.412000000000001,0.00329,93.911,5,4
7,-10.183,5.85e-05,127.45,4,4
10,-11.065,0.0799,156.364,5,4
5,-25.082,0.991,86.179,6,4
8,-3.752,8.79e-06,126.938,5,4
1,-29.526,0.8740000000000001,135.084,6,4
1,-5.113,0.0,104.99,5,4
7,-31.938,0.954,94.045,5,4
9,-4.944,2.38e-06,98.991,5,4
5,-18.078,0.00114,110.872,5,4
4,-5.751,0.0,127.877,5,4
4,-18.584,0.938,77.936,4,3
6,-9.843,0.00449,82.025,6,4
4,-6.034,1.16e-06,91.838,5,4
8,-5.207999999999999,1.55e-06,94.952,5,4
1,-8.749,3.26e-05,112.663,6,4
1,-2.839,9.24e-06,180.021,5,4
4,-8.314,0.0002319999999999,99.99,6,4
3,-21.85,0.942,103.02,5,4
7,-10.965,0.13,135.128,5,4
2,-4.3,9.61e-05,139.922,6,4
5,-24.052,0.959,80.43,4,3
11,-3.007,0.0,133.06,5,4
11,-10.53,0.0,87.947,6,4
0,-5.582000000000001,0.805,77.03399999999999,5,4
2,-10.880999999999998,0.00862,69.17699999999999,5,3
8,-9.012,0.899,160.054,4,4
1,-25.551,0.961,63.696000000000005,5,3
0,-8.818,0.917,125.99,0,4
6,-6.678,0.782,112.002,0,4
5,-6.099,0.00604,108.959,0,4
11,-4.757,0.0,119.991,5,4
7,-3.132,0.00256,126.228,5,4
5,-4.932,0.00433,95.044,5,4
5,-20.792,0.86,74.857,5,3
4,-6.334,0.8140000000000001,95.014,0,4
0,-12.112,0.0,96.036,5,4
3,-21.032,0.8959999999999999,122.531,5,3
0,-5.57,0.0,101.852,5,4
0,-10.407,1.87e-05,97.909,0,4
1,-4.333,0.000248,166.09900000000002,5,4
3,-12.103,0.159,174.32299999999998,6,3
1,-7.007999999999999,0.0,95.049,5,4
4,-5.388,0.0,84.096,5,4
8,-23.663,0.7390000000000001,80.343,5,4
7,-16.155,0.521,149.97899999999998,5,3
11,-28.103,0.958,75.242,5,4
7,-32.458,0.8909999999999999,142.55700000000002,6,3
7,-15.068,0.937,87.037,5,4
2,-12.371,0.000129,169.245,6,4
0,-30.464,0.925,206.236,5,3
8,-6.635,0.0,93.947,6,4
10,-8.235,0.00302,82.77600000000001,5,4
0,-4.742,0.0163,208.067,5,4
4,-5.025,0.0,167.96099999999998,5,4
11,-5.884,0.0,175.885,5,4
1,-23.892,0.946,74.688,4,4
6,-8.371,1.3e-05,140.061,5,5
7,-3.632,0.0,135.95600000000002,5,4
5,-9.587,0.00082,108.068,5,4
8,-18.544,0.441,139.94299999999998,5,4
0,-28.435,0.8809999999999999,140.179,5,4
2,-7.186,3.87e-06,98.082,6,4
0,-4.809,0.0,75.42699999999999,0,4
11,-15.118,0.765,93.961,5,4
4,-14.404000000000002,0.674,122.015,5,4
4,-26.905,0.958,70.351,5,3
3,-9.575,0.00137,126.686,4,4
0,-10.749,0.00144,98.888,5,3
7,-10.757,3.46e-05,109.114,5,4
1,-4.928999999999999,0.0,134.045,5,3
8,-5.714,7.64e-06,122.016,4,4
0,-6.308,0.00105,109.785,5,4
4,-15.994000000000002,0.8859999999999999,80.015,5,4
9,-24.218000000000004,0.918,89.961,4,4
2,-19.026,0.831,64.833,5,4
6,-6.093999999999999,1.52e-05,94.074,5,4
2,-10.536,0.113,129.44899999999998,0,4
7,-3.338,0.0,153.815,6,4
1,-11.53,0.000303,105.06,5,4
0,-6.827000000000001,0.0,139.987,4,4
11,-16.212,0.157,139.88299999999998,4,4
7,-4.873,0.00183,112.48,5,3
5,-3.831,0.0,89.965,5,4
4,-5.64,0.0,107.972,5,4
9,-8.374,0.000193,160.007,5,4
9,-20.01,0.833,90.149,6,4
8,-1.485,0.0003,128.002,5,4
5,-4.864,0.0001419999999999,123.933,5,4
2,-36.582,0.905,138.268,6,4
2,-28.248,0.934,85.29700000000001,5,4
2,-12.924,0.0155,78.08800000000001,5,4
11,-12.853,5.83e-05,130.80200000000002,6,4
10,-29.534,0.948,61.415,5,4
6,-5.56,0.0,136.041,5,4
8,-24.007,0.000869,84.992,5,4
2,-5.995,2.12e-05,127.046,5,4
10,-22.401,0.938,62.956,4,5
5,-14.901,0.0,129.841,4,4
9,-18.531,0.964,77.40899999999999,5,4
6,-19.194000000000003,0.397,89.50299999999999,4,3
7,-4.505,0.0,134.002,5,4
1,-4.53,0.0,114.028,5,4
10,-5.83,0.0,119.951,5,4
5,-23.951,0.953,77.273,4,4
3,-8.744,0.000268,122.925,0,4
5,-3.88,0.0,97.518,5,4
5,-6.846,0.0001199999999999,96.035,5,4
2,-4.534,0.000324,168.707,5,4
1,-5.996,0.0,136.02,4,4
2,-13.585,0.938,94.985,4,4
9,-23.263,0.8959999999999999,90.072,5,4
11,-4.521,0.0,123.95,5,4
9,-25.856,0.955,81.863,4,4
4,-12.839,0.0,107.947,6,4
0,-15.495,0.902,91.991,0,4
8,-10.564,0.8909999999999999,101.09,4,4
1,-8.258,0.135,149.08700000000002,5,4
3,-7.996,0.82,90.99,6,4
9,-8.552999999999999,0.483,141.49,5,4
8,-7.09,3.01e-06,143.005,5,4
8,-6.068,0.0,126.164,5,4
2,-3.427,9.13e-06,102.019,5,4
3,-4.162,0.0116,89.428,5,4
4,-11.479,0.915,89.97399999999999,4,4
7,-7.843999999999999,0.0,94.605,5,4
9,-6.865,0.0,105.007,5,4
7,-45.242,0.962,82.139,5,1
1,-5.934,9.54e-05,171.005,5,4
7,-17.772000000000002,0.945,100.133,5,4
10,-25.764,0.813,125.401,4,4
10,-30.222,0.868,68.705,6,4
5,-23.072,0.755,142.436,6,4
0,-30.464,0.925,206.236,5,3
8,-3.789,0.0,160.028,5,4
11,-6.069,0.000461,75.009,0,4
1,-5.066,0.0,84.90899999999999,5,4
7,-7.763999999999999,1.4e-05,111.88,6,4
2,-15.99,0.911,182.039,6,3
0,-4.078,0.0057399999999999,128.024,5,4
5,-22.841,0.366,68.767,6,4
8,-25.282,0.606,63.67100000000001,5,4
1,-10.765,0.0,167.928,6,4
2,-4.535,2.38e-06,81.844,5,3
4,-4.199,2.05e-05,146.347,6,4
1,-9.186,0.0,155.127,5,4
8,-7.159,6.05e-06,103.952,5,4
1,-9.994,1.28e-05,149.876,5,3
11,-19.656,0.268,134.998,5,4
2,-24.232,0.8009999999999999,128.069,6,4
2,-6.992999999999999,5.58e-05,168.025,6,4
5,-7.675,0.0,136.97,5,4
1,-2.949,7.78e-06,92.303,5,4
9,-26.12,0.901,95.083,4,3
0,-6.106,0.0,168.053,5,4
6,-5.607,0.0,157.241,4,4
9,-21.629,0.963,139.381,5,4
1,-3.471,0.0,128.006,5,4
0,-8.142999999999999,0.912,82.988,5,4
4,-6.507999999999999,9.01e-06,122.851,6,4
7,-5.608,0.133,114.399,6,4
8,-24.636,0.945,61.962,5,4
5,-3.912,0.0037799999999999,138.009,5,4
2,-31.07,0.8959999999999999,131.514,4,4
11,-5.428999999999999,0.0,130.03,5,4
2,-5.608,0.0,129.028,5,4
6,-3.358,2.22e-06,136.004,6,4
8,-4.774,0.0,156.034,5,4
7,-8.035,0.000667,106.947,5,4
4,-11.788,0.853,155.964,4,4
10,-4.253,1.35e-06,143.85299999999998,5,4
9,-8.863999999999999,0.929,159.993,0,4
7,-13.859000000000002,0.868,75.02,5,4
5,-5.013999999999999,0.546,120.042,5,4
2,-14.569,0.0001409999999999,134.852,6,3
0,-14.304,1.52e-06,80.367,5,3
3,-4.766,0.0,137.591,5,4
1,-4.66,0.0,98.96,5,4
4,-10.139,0.0,94.959,6,4
5,-9.149,0.0172,123.952,6,4
4,-2.986,0.0,128.99200000000002,5,4
2,-41.845,0.959,139.57299999999998,4,4
6,-6.848,0.0031,109.006,5,4
11,-22.954,0.726,101.812,5,4
7,-22.072,0.95,140.616,5,5
8,-10.355,1.03e-06,96.035,6,4
9,-14.497,0.000152,169.563,0,3
0,-16.207,0.8959999999999999,118.014,4,4
2,-4.493,0.0,65.997,5,4
7,-7.499,0.0285,96.855,5,4
7,-12.242,0.00113,138.216,4,4
3,-13.668,0.8909999999999999,125.101,0,4
1,-6.4910000000000005,0.0,172.00599999999997,5,4
0,-7.237999999999999,8.08e-06,139.944,5,4
6,-6.704,1.17e-06,140.011,4,4
2,-9.506,0.0395,122.997,5,4
7,-22.505,0.978,84.147,6,4
1,-5.865,0.249,165.09599999999998,5,4
3,-11.03,0.0709,75.844,5,4
1,-6.32,6.68e-06,143.988,6,4
0,-6.236000000000001,0.0295,128.003,6,4
2,-15.626,7.12e-06,148.095,5,4
4,-20.627,0.8009999999999999,135.85299999999998,5,4
5,-25.614,0.954,51.053,4,3
10,-18.234,0.102,148.696,2,3
9,-19.497,0.95,75.82,5,3
7,-15.112,0.0,130.627,5,4
5,-9.623,9.23e-06,179.918,0,4
2,-6.472,0.0,108.808,6,4
11,-6.665,0.0804,132.612,5,4
6,-9.576,0.0,119.948,6,3
0,-16.955,0.974,106.358,4,1
11,-6.332999999999999,7.73e-06,127.021,5,4
6,-13.502,1.2e-05,92.681,0,4
5,-6.921,0.0395,110.659,6,4
5,-6.932,0.78,124.431,5,4
7,-12.238,0.00138,111.485,5,4
7,-6.117000000000001,2e-05,99.989,0,4
2,-20.16,0.911,102.331,5,4
1,-8.948,0.0,128.532,6,3
0,-19.755,0.585,132.607,4,3
3,-25.83,0.949,88.766,5,4
7,-14.927,0.374,154.086,5,4
10,-30.853,0.953,64.081,4,4
4,-13.866,0.937,146.41299999999998,5,3
0,-12.903,6.34e-06,80.07300000000001,5,4
1,-2.693,0.00215,131.07299999999998,5,4
3,-9.289,0.000206,80.12,6,4
1,-5.655,3.77e-06,99.7,5,4
0,-10.572,0.0,99.993,6,4
10,-6.652,0.000107,95.307,6,4
1,-5.827000000000001,0.0,144.747,5,4
5,-16.017,0.0,119.95,0,4
2,-6.982,0.8390000000000001,114.235,1,3
11,-7.547000000000001,1.19e-06,119.868,5,4
4,-31.846,0.904,91.668,5,4
8,-4.94,9.98e-06,175.15900000000002,5,3
8,-14.432,0.672,150.119,4,3
1,-6.222,0.0,134.981,5,4
11,-14.46,0.877,97.842,5,4
0,-4.906000000000001,0.0,129.982,5,4
5,-7.234,0.00168,125.021,5,4
8,-26.962,0.841,68.99,5,4
7,-11.822,0.887,86.994,5,4
7,-7.734,0.00503,128.981,6,3
8,-21.605,0.073,132.059,1,4
3,-5.071000000000001,0.0,79.94800000000001,5,4
0,-3.911,0.0,127.966,5,4
0,-6.114,5.94e-05,123.025,5,4
6,-6.294,1.47e-05,112.977,5,4
10,-11.903,0.000511,119.868,6,3
0,-5.644,0.0,95.979,6,4
7,-7.098,4.96e-05,168.766,5,4
4,-14.528,0.878,100.003,5,4
4,-18.378,0.556,62.786,2,4
5,-11.883,8.36e-05,145.697,5,4
2,-27.499,0.913,140.499,5,4
1,-9.798,0.893,73.994,5,4
9,-13.935,0.8170000000000001,204.447,5,4
7,-9.209,0.469,109.435,5,4
2,-13.625,0.87,82.13600000000001,5,5
9,-16.787,0.935,135.119,3,3
0,-15.365,0.8859999999999999,106.487,6,3
9,-5.653,0.0104,153.398,5,4
2,-5.267,0.00044,115.719,6,4
4,-4.12,3.61e-06,94.018,5,4
2,-20.069000000000003,0.934,139.474,5,4
7,-30.596,0.916,133.722,4,4
0,-15.171,0.878,139.922,4,4
0,-11.311,1.54e-06,180.965,5,4
11,-7.102,0.831,96.929,5,4
4,-7.318,0.000177,128.97799999999998,5,4
1,-37.279,0.456,75.265,5,4
1,-16.158,0.581,129.619,0,4
8,-6.138,0.7120000000000001,91.032,4,4
0,-22.02,0.843,90.913,6,4
10,-10.027,0.0228,90.005,6,4
4,-5.858,0.802,122.002,5,4
2,-5.82,6.27e-06,180.085,5,4
1,-15.248,1.14e-06,98.656,5,4
7,-23.229,0.929,61.608,5,4
1,-9.794,0.000586,96.002,5,4
0,-22.959,0.755,80.389,4,3
0,-8.197000000000001,1.11e-06,163.048,5,4
2,-4.009,1.59e-05,154.639,6,4
5,-12.064,0.357,130.17700000000002,5,3
9,-9.657,0.149,109.966,5,4
0,-17.512,0.6559999999999999,112.032,4,4
9,-15.09,2.47e-05,77.58,5,3
2,-11.166,4.22e-05,80.617,2,3
11,-2.855,0.0,89.48100000000001,5,4
9,-25.195,0.953,76.548,5,3
4,-3.167,0.0,117.95,6,4
4,-30.118,0.995,87.45200000000001,5,4
8,-4.692,0.0,122.067,5,4
9,-12.56,6.32e-05,78.08800000000001,6,4
3,-32.022,0.902,78.15899999999999,0,4
10,-9.899,0.0033799999999999,117.512,4,4
9,-6.836,5.06e-06,135.471,6,4
2,-12.815,0.00739,79.959,5,4
1,-8.37,8.1e-06,121.002,6,4
10,-4.421,0.0,77.015,5,4
0,-5.511,0.0,92.044,5,4
5,-11.456,0.861,85.73,5,1
2,-10.452,0.00371,150.048,6,4
7,-10.113,0.0834,82.139,0,3
0,-17.596,0.5920000000000001,69.66199999999999,5,4
7,-11.717,0.000168,123.191,5,4
10,-3.471,0.0,93.985,5,4
10,-9.156,9.55e-05,77.45100000000001,4,4
5,-3.113,0.0,124.307,5,5
7,-19.866,0.8690000000000001,73.855,5,1
11,-18.468,0.898,171.55,4,3
7,-9.412,8.73e-06,163.809,5,4
9,-13.475,0.8540000000000001,89.023,4,4
0,-12.892,0.0,76.783,5,4
9,-5.3,0.0,177.37099999999998,6,4
4,-24.251,0.966,133.704,4,4
3,-25.457,0.94,117.453,4,3
5,-5.454,0.00171,78.02,5,4
10,-35.19,0.88,137.327,5,5
5,-28.286,0.939,128.63,5,4
6,-9.684,0.000176,121.975,2,4
8,-26.91,0.942,110.403,4,4
1,-5.178999999999999,0.0,76.943,5,4
1,-4.313,0.0,128.136,5,4
5,-22.049,0.0834,112.916,4,5
10,-8.477,0.0012,135.47,6,4
1,-6.439,0.0003509999999999,109.197,5,4
3,-12.912,0.356,69.12100000000001,5,3
2,-4.41,7.74e-05,134.003,6,4
0,-17.012999999999998,0.903,85.726,5,4
6,-17.039,0.911,75.495,5,4
11,-5.597,0.000171,120.005,5,4
9,-5.943,3.66e-05,99.997,5,4
9,-20.252,0.929,125.434,4,3
11,-29.131,0.971,122.427,5,3
9,-5.442,0.0101,100.037,4,4
1,-4.168,7.7e-05,104.863,5,4
1,-13.4,0.00343,114.036,5,3
6,-6.94,0.000256,68.893,6,4
4,-5.847,0.000332,131.248,6,4
3,-12.469,1.24e-05,173.957,5,4
2,-8.084,0.0,118.491,5,4
11,-7.887,1.4800000000000002e-05,75.007,5,4
4,-6.965,0.0,149.99200000000002,5,4
7,-8.383,0.00209,91.927,5,4
8,-22.293000000000003,0.943,173.632,5,3
0,-15.155,0.942,97.556,4,4
1,-6.073,0.0,160.458,5,4
8,-4.715,0.000166,153.88,5,4
10,-14.399,0.153,138.52200000000002,5,4
2,-9.304,2.04e-05,101.498,5,4
2,-7.787999999999999,0.2189999999999999,187.823,4,4
6,-5.044,8.75e-05,140.99200000000002,6,4
2,-3.0660000000000003,0.715,135.004,5,4
7,-9.811,1.15e-05,125.152,6,4
6,-10.552,0.948,112.066,6,4
6,-6.474,0.0,92.097,5,4
4,-23.67,0.917,67.097,6,3
2,-20.488000000000003,0.902,84.736,5,1
2,-4.515,0.0,77.501,6,4
7,-22.682,0.961,72.342,4,3
7,-8.806000000000001,0.0014199999999999,124.966,6,4
2,-7.192,0.0,81.601,6,4
1,-20.895,0.898,65.259,5,4
3,-9.568,0.000918,113.234,5,4
10,-3.723,0.0,164.988,5,4
1,-25.14,0.913,136.156,5,4
0,-8.738,4.88e-05,162.48,5,4
10,-6.831,0.0,131.859,5,4
10,-5.506,3.46e-05,123.994,5,4
7,-8.026,0.0,84.964,5,4
0,-4.455,9.86e-06,109.994,5,4
6,-8.513,0.58,180.138,4,4
5,-24.659,0.74,96.665,1,4
7,-5.114,0.0,120.274,5,4
7,-6.317,7.9e-06,126.097,5,4
2,-5.697,0.0012,124.08,6,4
9,-18.59,0.937,141.32,5,1
9,-4.074,0.0,138.03799999999998,5,4
6,-17.820999999999998,0.757,136.843,5,4
4,-5.316,0.0,148.046,5,4
8,-18.487,0.906,111.985,5,3
6,-7.02,0.0,90.131,6,4
3,-2.803,2.03e-06,149.859,5,4
0,-7.086,0.0717,125.05,4,4
2,-5.931,0.313,170.017,5,4
7,-19.591,0.127,79.396,4,4
0,-6.92,0.629,120.627,5,4
7,-7.808,0.00185,129.981,6,4
0,-18.165,0.948,102.84,5,5
3,-6.781000000000001,0.0,95.989,6,4
8,-8.685,0.0,108.031,5,4
2,-9.019,0.00062,122.644,6,4
2,-3.49,0.0,140.149,4,4
9,-15.216,0.0,138.798,5,4
11,-9.115,0.0,94.72,5,4
9,-6.769,2.7e-06,78.187,5,4
11,-10.322,0.0109,129.269,5,4
3,-2.867,0.000216,129.975,5,4
9,-3.892,0.517,134.28799999999998,5,4
0,-14.224,0.0418,86.85700000000001,6,4
6,-4.667,0.0,145.931,5,4
3,-28.312,0.966,125.882,4,4
6,-9.943,0.903,83.564,4,4
7,-12.908,0.7979999999999999,101.027,5,3
11,-6.856,1e-05,122.977,4,4
9,-3.674,0.0101,105.872,6,3
0,-6.99,1.35e-05,114.574,6,4
5,-9.797,0.836,140.037,5,4
9,-6.818,1.3e-06,120.357,0,4
9,-4.312,0.0,125.023,5,4
3,-26.195,0.923,201.791,4,4
6,-4.392,0.0,110.075,5,4
11,-4.057,0.0,78.979,5,4
0,-7.409,0.0422,129.0,5,4
8,-9.941,0.00137,80.40100000000001,6,4
6,-10.912,1.3e-06,80.018,5,4
7,-13.748,0.102,102.265,6,4
0,-17.957,0.899,85.304,5,3
2,-17.809,0.945,106.99,5,4
4,-9.232,0.0117,144.922,4,4
9,-12.133,0.00878,104.453,1,4
7,-5.305,0.0,132.025,5,3
2,-4.722,0.0,100.027,5,4
7,-33.126,0.8690000000000001,68.252,6,4
9,-7.338999999999999,0.3929999999999999,84.03299999999999,4,4
7,-6.109,0.0,92.456,5,4
1,-10.193,0.0,113.256,5,4
7,-27.203000000000003,0.86,170.208,4,4
8,-5.121,0.000143,164.991,4,4
0,-18.976,0.915,60.734,5,4
7,-9.813,0.0019,79.973,4,4
3,-8.543,0.00149,94.934,5,4
10,-2.053,0.00337,110.054,5,4
9,-2.204,0.0,81.96600000000001,5,4
2,-7.237,0.0,110.443,5,4
10,-10.924,0.0154,96.507,6,4
10,-13.937,0.243,81.995,4,4
4,-12.537,0.893,180.125,4,4
9,-8.491,0.926,168.081,4,4
7,-7.835,0.0,103.73,6,4
11,-13.33,0.8909999999999999,178.52599999999998,5,4
7,-10.595999999999998,0.687,99.985,6,4
8,-23.523000000000003,0.969,130.064,5,4
2,-9.033,0.883,176.114,4,4
8,-24.352,0.812,93.097,5,4
5,-13.669,0.6859999999999999,110.127,4,3
0,-22.365,0.93,79.846,5,4
8,-25.282,0.606,63.67100000000001,5,4
11,-9.566,0.00206,131.981,6,3
5,-8.118,0.0014199999999999,125.02,5,4
2,-9.915,0.0768,84.07799999999999,5,4
10,-4.645,0.0,105.012,5,4
8,-13.59,0.688,78.018,2,4
5,-10.157,0.0512,116.004,6,4
4,-2.822,1.02e-06,110.966,6,4
4,-19.261,0.916,132.106,5,4
2,-3.77,0.0,176.024,5,4
9,-8.276,0.961,111.062,5,4
9,-28.96,0.544,128.29399999999998,5,4
0,-11.444,0.903,140.016,5,4
10,-11.97,0.173,109.902,5,4
2,-4.771,0.8190000000000001,124.025,4,4
4,-19.948,0.00928,97.649,0,4
0,-6.275,0.000135,84.67200000000001,5,4
0,-26.048,0.946,184.017,5,4
4,-27.47,0.901,143.155,6,1
6,-28.441,0.00259,112.361,6,3
5,-16.239,2.27e-06,177.27900000000002,6,4
11,-4.459,0.0,128.062,5,4
5,-6.83,0.000244,105.09,5,4
9,-4.321000000000001,1.91e-05,152.445,5,4
0,-4.847,0.0,85.029,5,4
4,-5.507000000000001,0.0,131.954,6,4
9,-5.659,0.114,117.461,6,4
1,-25.478,0.952,74.178,4,4
0,-11.285,0.652,163.107,0,4
1,-3.035,0.0,94.981,6,4
4,-8.33,0.0144,137.012,6,4
11,-3.173,0.0,90.299,4,4
11,-7.666,0.0,175.668,5,4
8,-8.094,0.0,140.06,5,4
7,-6.155,0.000718,113.425,6,4
0,-9.691,0.8909999999999999,142.127,5,1
1,-9.783,0.0,173.019,5,4
9,-17.039,0.826,121.737,5,3
5,-38.201,0.0209,96.529,4,3
5,-15.017,0.133,84.802,4,4
9,-23.3,0.945,74.304,4,1
5,-6.417999999999999,0.0,104.997,5,4
7,-5.125,0.0,82.43,6,3
2,-5.39,4.36e-05,173.938,5,4
10,-9.359,0.0,61.021,4,4
0,-15.808,0.8640000000000001,143.975,6,5
7,-28.882,0.969,68.359,4,3
3,-11.751,0.627,81.00399999999999,4,4
5,-8.237,0.0,91.873,5,4
2,-7.1370000000000005,0.0,84.295,5,4
5,-8.934,0.0809,161.775,5,4
10,-4.593,0.0,125.989,4,4
2,-5.255,5.17e-06,144.382,6,4
6,-32.578,0.911,113.84,4,4
10,-5.896,7.42e-06,123.03,4,4
5,-6.181,0.0,100.001,5,4
7,-6.805,3.39e-05,94.991,4,4
10,-11.498,0.0194,88.71799999999999,5,4
9,-6.1770000000000005,0.00808,103.017,5,4
10,-9.156,9.55e-05,77.45100000000001,4,4
0,-6.769,0.155,96.972,6,4
7,-9.653,0.051,135.82299999999998,5,4
9,-8.762,0.000346,96.003,6,4
2,-9.046,0.0263,126.962,6,4
1,-10.334,0.6920000000000001,94.938,4,4
0,-9.573,9.71e-05,122.97,5,4
9,-19.878,0.872,73.268,5,5
7,-9.211,8.290000000000001e-05,77.169,5,4
1,-6.065,6.05e-05,82.499,5,4
1,-4.478,0.0,139.999,5,4
0,-40.295,0.929,95.936,4,4
6,-15.936,0.675,76.033,4,4
3,-29.372,0.907,69.839,5,4
0,-24.661,0.111,169.14700000000002,6,4
2,-6.025,0.0,119.946,6,3
9,-8.777999999999999,0.152,127.024,5,4
1,-4.696000000000001,0.0002549999999999,96.952,5,4
10,-10.118,6.43e-05,103.932,5,4
11,-3.389,0.0,95.029,5,4
2,-9.048,0.0,126.399,6,4
9,-21.92,0.866,83.76700000000001,6,4
7,-10.643,0.368,94.887,5,4
9,-2.787,0.124,123.963,5,4
5,-4.025,0.00206,160.086,5,4
9,-13.663,0.905,80.956,4,4
0,-5.461,5.69e-05,93.964,5,4
9,-20.285,0.887,139.526,5,3
7,-9.401,0.836,168.188,4,4
7,-18.689,0.883,82.023,4,3
8,-27.297,0.45,68.092,5,4
5,-10.123,0.0,106.605,5,3
11,-21.408,0.932,67.23,4,4
2,-9.945,0.0,132.235,6,4
9,-26.839,0.601,87.395,5,4
2,-9.245,1.39e-06,166.05200000000002,5,4
4,-6.482,0.0119,137.967,4,4
6,-15.556,0.8370000000000001,99.949,5,4
3,-30.661,0.964,66.759,5,5
9,-11.729,0.000243,176.268,5,4
2,-5.289,0.0,82.885,6,4
1,-6.504,0.00602,109.948,6,4
7,-17.06,0.78,129.16,5,1
9,-15.782,0.551,133.029,4,1
8,-31.202,0.931,129.868,5,4
2,-4.538,2.62e-06,75.10600000000001,5,4
10,-6.151,0.0,112.641,5,4
2,-4.722,0.0,100.027,5,4
1,-3.034,0.0,131.989,6,4
7,-17.087,0.924,78.092,5,3
0,-4.771,0.0,144.015,5,4
10,-8.218,0.87,91.004,4,4
5,-1.17,0.0040799999999999,120.016,6,4
1,-10.732,0.0,140.048,5,4
8,-6.658,0.0,178.765,5,3
5,-26.307,0.923,82.866,5,4
7,-6.674,3.98e-06,90.012,6,4
9,-12.088,0.89,90.082,4,4
9,-13.331,0.812,79.992,4,4
6,-28.698,0.8540000000000001,63.521,5,4
9,-19.46,0.74,69.98100000000001,5,4
5,-9.322,0.113,99.992,6,4
1,-26.263,0.6729999999999999,137.852,6,4
1,-5.626,0.0,95.073,5,4
2,-27.95,0.802,83.589,6,3
0,-6.584,9.77e-06,97.984,5,4
5,-25.903,0.931,111.914,4,3
3,-24.828000000000003,0.936,170.02200000000002,5,3
4,-5.727,0.0157,117.978,6,4
6,-5.207000000000001,4.54e-05,80.077,5,3
9,-5.242000000000001,0.000399,104.957,5,4
7,-15.292,0.0,200.174,5,4
10,-10.108,0.00042,93.573,6,4
7,-8.742,3.289999999999999e-05,114.843,6,4
7,-3.352,0.0924,126.069,4,4
1,-28.431,0.964,71.984,6,3
5,-16.621,0.78,132.015,5,4
2,-5.582000000000001,0.0,140.046,5,4
9,-11.720999999999998,2.41e-06,75.598,5,4
1,-13.698,0.905,79.993,4,4
1,-6.544,3e-06,139.984,5,4
11,-6.9,6.7e-06,80.87,5,4
7,-4.228,0.0,84.435,5,4
5,-5.18,5.05e-05,149.97799999999998,5,4
5,-8.267999999999999,0.0,127.787,5,4
3,-15.685,0.00214,206.431,4,4
2,-14.634,1.91e-06,120.06,5,4
8,-24.515,0.956,102.781,4,4
5,-10.634,0.5539999999999999,112.238,5,4
10,-7.398,0.0,85.04299999999999,5,4
9,-17.695999999999998,0.000259,90.666,4,3
11,-23.964,0.945,97.227,4,3
8,-17.089000000000002,0.362,145.351,6,4
8,-24.791,0.926,113.111,4,4
9,-4.958,0.0,91.992,6,4
5,-31.102,0.925,65.043,5,4
1,-5.837000000000001,0.0,124.057,5,4
0,-23.994,0.925,142.967,0,4
0,-9.691,1.57e-05,119.997,0,4
7,-26.528,0.948,94.506,5,3
1,-5.356,0.104,124.991,5,4
9,-6.049,0.0,116.967,5,4
1,-21.326,0.939,85.779,4,4
1,-10.139,2.34e-05,85.52600000000001,5,5
0,-8.695,0.00867,113.981,4,4
5,-7.941,0.0,127.921,5,4
6,-6.45,0.885,114.022,1,4
6,-3.022,0.0,130.009,5,4
3,-10.414,0.000173,132.98,5,4
6,-5.771,1.09e-05,110.97,5,4
7,-11.75,0.946,121.592,6,4
2,-10.322,0.0273,100.957,5,4
2,-4.8580000000000005,0.0,109.948,4,4
7,-6.226,0.892,85.045,4,4
1,-7.332999999999999,0.155,124.975,6,4
9,-4.459,0.0,128.018,5,4
1,-7.207999999999999,0.0,95.242,5,4
2,-5.045,0.0,150.024,5,4
8,-4.154,0.0,103.07,5,4
8,-3.333,3.02e-06,113.635,5,4
11,-3.366,0.0,128.92600000000002,5,4
2,-32.235,0.8290000000000001,207.085,5,4
11,-5.683,5.61e-06,155.667,6,3
8,-6.535,0.0,100.066,4,4
6,-22.192,6.96e-06,93.769,5,3
